"Nom","Adresse","Telephone","Lien","Entreprise"
"IBM","OBERE DONAUSTRAAE 95/IBM HAUSWIEN  1020 WIENAUSTRIA","431211450","www.ibm.com","Cisco"
"BT COMMUNICATIONS IRELAND LIMITED","GRAND CANAL PLAZAUPPER GRAND CANAL STREETDUBLIN  4IRELAND","+3531800924924","www.btireland.ie","Cisco"
"IBM INDIA PVT. LTD.","IBM THAAKSHANA MANDIRAYA 48 NAWAM MWCOLOMBO SRI LANKA","941440810","www.ibm.com/in","Cisco"
"","","","","Cisco"
"IBM CANADA LTD.","3600 STEELES AVE EMARKHAM  L3R 9Z7 ONCANADA","+19053165000","HTTP://WWW.IBM.COM","Cisco"
"IBM INDIA PVT. LTD.","PACIFIC CENTER6TH FLOOR14 MOHAKHALI 1212BANGLADESH","","www.ibm.com/in","Cisco"
"Orange Cyber Defense","54 place de l’ellipse Paris La Défense 92983 ","+33890391201","http://www.orange-business.com/fr/securite","Trellix"
"SoftwareONE France SAS","120 Rue Jean Jaurès Levallois-Perret 92300 ","+33141066800","http://www.softwareone.com","Trellix"
"Atos Infogerance SAS","80 Quai Voltaire Bezons CEDEX Val-d'Oise 95877 ","+33173260000","http://www.atos.net","Trellix"
"Abbakan","11-15 Quai du Président Paul Doumer Courbevoie Paris 92400 ","+33141761878","http://www.abbakan.com","Trellix"
"BT France","Tour Ariane la Défense Paris-La Défense CEDEX Paris 92088 ","","http://www.bt.com","Trellix"
"Alliacom","242 Bureaux de la Colline 1 Rue Royale B Saint-Cloud CEDEX Yvelines 92213 ","","http://www.alliacom.com","Trellix"
"BJ Informatique","34 Rue Jean Pierre Bredy Villeurbanne Yvelines 69100 ","+33472697060","http://www.bjinfo.fr","Trellix"
"Cyberprotect","17 Allée des Ginkgos Bron Rhône 69500 ","+330472818600","http://www.cyberprotect.fr","Trellix"
"Deloitte Conseil","185 Avenue Charles de Gaulle Neuilly-sur-Seine CEDEX Paris 92524 ","+33140882800","http://www.deloitte.fr","Trellix"
"APIXIT","1 Avenue de l'Atlantique Les Conquérants Les Ulis Essonne 91940 ","+33169931062","http://www.apixit.fr","Trellix"
"Illico Reseau","Rue Faraday Beaucouzé Loire 49070 ","+33241275715","http://www.illico-reseau.com","Trellix"
"Prolival","420 Rue Destienne Dorves Colombes 92700 ","+33141430840","http://www.prolival.fr","Trellix"
"Quadria","76 Avenue Paul Kruger Villeurbanne 69100 ","+33472912323","http://www.quadria.fr","Trellix"
"SFR Business Solutions","12 Avenue d'Oceanie Les Ulis Essonne 91940 ","+33(0)175433260","http://www.sfrbusiness.fr","Trellix"
"MDS Informatique","10 Rue Jean Jaurès LAVELANET Ariège 09300 ","","http://www.mds-informatique.com","Trellix"
"Securiview SAS","9 Avenue Michelet Immeuble Axe Nord - Saint-Ouen Paris 93400 ","+3333149461313","http://www.secureview.fr","Trellix"
"Risk & Co","38 Rue Jacques Ibert Levallois-Perret 92300 ","+33155242322","http://www.riskeco.com","Trellix"
"Ericsson France","25 Avenue Carnot Massy Yvelines 91300 ","","","Trellix"
"Scalesi","35 Rue de Sanzelle Vouvray 37210 ","+33247889760","http://www.scalesi.fr","Trellix"
"ATOS","Paris La Défense ","","http://www.atos.net","TrendMicro"
"AXICOM-SECURITY","Paris ","","http://axicomsecurity.com/","TrendMicro"
"ATOS","La Reunion ","","http://www.atos.net","TrendMicro"
"ATOS","Les Clayes Sous Bois ","","http://www.atos.net","TrendMicro"
"ATOS","Noumea ","","http://www.atos.net","TrendMicro"
"ATOS","ANGERS CEDEX 01 ","","http://www.atos.net","TrendMicro"
"ATOS","Papeete ","","http://www.atos.net","TrendMicro"
"ATOS","Angers ","","http://www.atos.net","TrendMicro"
"ATOS","Fort De  France","","http://www.atos.net","TrendMicro"
"ATOS","Saint Denis ","","http://www.atos.net","TrendMicro"
"ATOS","Baie-Mahault ","","http://www.atos.net","TrendMicro"
"ATOS","SECLIN ","","http://www.atos.net","TrendMicro"
"Arrow ECS - France","Courbevoie ","","http://www.arrowecs.fr","TrendMicro"
"Arrow ECS - France","TOULOUSE ","","http://www.arrowecs.fr","TrendMicro"
"Arrow ECS - France","RUNGIS CEDEX ","","http://www.arrowecs.fr","TrendMicro"
"CONFIG - France","Paris ","","http://www.config.fr","TrendMicro"
"Arrow ECS - France","Saint Herblain ","","http://www.arrowecs.fr","TrendMicro"
"Arrow ECS - France","LYON Cedex 03 ","","http://www.arrowecs.fr","TrendMicro"
"Cris Reseaux - France","TOULOUSE ","","http://www.cris-reseaux.com","TrendMicro"
"ACTEAM CONSEIL","CABRIES ","","http://acteamconseil.fr/","TrendMicro"
